781638039,0.18577590555312254/0|0.037559569459875965/1.5464621063332828
781638037,0.10176880089184527/0|0.06037064304176037/-0.0
766663328,0.03644465749981433/0|0.03407767381683923/-24.99117232156704|0.0342351055492292/0|0.034247732695588756/0.0|0.03200614673260698/-0.0
766663327,0.038699212465891523/0
779127178,0.011971931007732918/0
572248796,0.02346115446051687/0
51882114,0.02905111048275004/0
762732455,0.021501299199391137/0
586525585,0.01361017462768252/0
51867758,0.1426629811376022/0|0.06542756788755041/0.7418537433515603
586532435,0.004147817417477341/0
51867717,0.011001360629918654/0
586525704,0.03719603705078048/0|0.02620409210257032/-0.0
51867684,0.016238763017703477/0
724991084,0.01417081752585514/0|0.01366249219187648/-0.0
51885324,0.04156702105902948/0|0.07401684149112353/-1.7659528269907567|0.10524856172599857/0.0|0.12034295703312582/11.463829088477238|0.12133624912590864/0|0.12517343247754265/0
51885293,0.04015472677180447/0|0.011089306615660459/3.945657097690468
51885471,0.015273608479987667/0|0.045579193108150506/0
67948474,0.06700233106194299/0|0.014137937705706127/-0.0|0.04012707258402255/0
51885473,0.08321041176111608/0|0.045643381837370926/-0.0|0.030879818842645138/3.8838647434902267|0.030241206478393595/0|0.0298991839934324/-0.0|0.029840240667830868/0|0.029776676356584094/-0.0|0.02964252325807685/0|0.029461597158791607/-0.0|0.029250512663619208/-0.0|0.02915124005220861/-0.0|0.0189846435793209/-0.0|0.0975613600206623/21.658030986581178|0.05335430788576308/1.296188374093765
51885478,0.011817981833585671/0|0.019762648216195833/0
51885497,0.052884078496839654/0|0.036688506203352934/0
51885498,0.02628733143610456/0
67948481,0.05424769275325979/0|0.02392796489316789/-31.850806454149893
749128116,0.05133953863120529/0
67948482,0.02590040921241238/0|0.023390227395394092/23.476788356913744|0.023312602709793483/-0.0|0.023254791599579373/-0.0|0.023187414322023394/-0.0|0.023183154498417742/0|0.023197608968774316/0.0|0.004601725091004397/-0.0|0.030808525155436157/27.251450588569874|0.020056123869146902/-0.0
51933267,0.06404371433236009/0|0.007540327630097309/-0.0|0.01929987499615979/42.86695711282282
51885534,0.21171054683891175/0|0.14010126022180086/0.8001426157221928|0.06815357094021907/-0.0|0.21873657919902365/2.6644111480637838|0.1409434116271927/-0.0|0.06557788042499423/-0.0
51883586,0.27643059181080504/0|0.19644941647386274/-0.0|0.10069734090052729/0.5983872491412301|0.028069518967064073/-2.367360761961287|0.18530520696400238/1.0932490658017373
51883573,0.055876740565732046/0|0.18254183791752288/-0.9047190070227378
67948493,0.08384119702317115/0
51883564,0.020017610226491726/0
51883510,0.05082004304288869/0
723434427,0.04155004858078519/0
723434426,0.015019118648310749/0
711674430,0.04154777441523719/0
586532797,0.1286024383556448/0|0.03217310988186776/1.1884327942815758
554749725,0.06948494082109233/0
554749724,0.06965385671655987/0
51883141,0.018978012317773386/0
51883083,0.21749102644691096/0
762783420,0.12399116828435053/0|0.029561278685518007/-0.6067660432430237
67948599,0.1719540943504917/0|0.07798762504168957/-0.6097585818353898
67948598,0.29687968079762767/0
51869460,0.011025120223278265/0
51869456,0.04271463444645406/0|0.1331743094382374/0.0
572245497,0.1089851974957186/0|0.1672759468122715/-1.9662477441869097|0.23345444974505186/-2.5982193069801536
572245501,0.2771658010375369/0|0.2814564212126265/-13.477679301472936|0.2811402884060035/0|0.28098687397579747/-0.0|0.2808169278518303/-0.0|0.2806805807590248/-0.0|0.28289617549108304/26.830079975106166|0.3092871504922668/4.3462406860761|0.2895535586622018/-30.44759819862311|0.2120120728636118/-0.0|0.1330729363260733/0.7258416368370049|0.053176069609582606/0.7171404575097755
572245502,0.0390367553177342/0|0.09565969587981558/0.0|0.15297245157662046/0.0|0.21401791993606878/9.428246869746667|0.1318239028794901/-0.6970968830010759|0.0506176316011404/-0.0
83733403,0.13957297769222166/0
572245503,0.017410857972183984/0|0.06990609051905465/0.0
726159762,0.016934529074266208/0
726159763,0.03301267633288177/0
51888873,0.03731088874299673/0|0.06199013924295124/-2.322253251352464|0.062131822748091814/0|0.06223138552774973/0|0.06315038335472452/0.0|0.03505606737690278/-37.236369617538436|0.0026410650064487857/1.7678502991215927
726159764,0.013327724583339334/0
726159767,0.01061695992163829/0|0.07311449244672755/-0.9168077889275144|0.1328741847645999/12.56446504244853|0.06976040673049946/-0.0|0.023120500943787595/-1.2285653105287573
781554862,0.07175859709498429/0|0.1255819552228025/0.0
51872092,0.03191896826301687/0|0.039246830955706316/7.843367671137898
51872100,0.04300888490614668/0|0.04315344003085787/0.0|0.0446555689585858/-41.73772512013814|0.04576908615482807/-63.903608610109366|0.048620562565652836/0.0|0.0742718285815017/-2.234209504424121|0.07256833969865868/0|0.008997763243560532/-1.8028855115087543
51872114,0.01667143874612665/0|0.02460533858352715/0
797897590,0.028686642355379058/0|0.05132670762924053/29.06911606732681|0.007081572412546624/-2.59080728894159|0.006894460509495228/0|0.007066637823281078/0.0|0.007085626975612385/0.0|0.007203293314772595/0.0|0.007276205849528811/0.0|0.007417227499028809/0.0|0.007451312598993856/0.0|0.0074284119414259305/-0.0
797897591,0.02514721784875418/0
51872116,0.07429847778688167/0|0.15267375497958402/0.0|0.23175612178214908/0.7245269564474963|0.1858566260003971/-10.0375673825253|0.10906444597164394/0.746135855926586|0.030769449044811433/0.731813521253158
51872117,0.06296021005669047/0|0.14212864324196076/0.723739259503572|0.014542281447545975/-2.6954410344782653
51888868,0.07059836912355819/0
51872166,0.012926642700303859/0
51872238,0.012967744312567916/0
51873076,0.027907291056229723/0|0.11589309800616795/1.3024990444796547|0.1988946759108324/0.6903141742991284|0.26916800632787663/0.0
51873075,0.03191828242676669/0|0.05203773696365142/-2.8489537960055715|0.0796168463747493/-4.158663516307502
811152825,0.004958460461071097/0|0.0749671395843898/0.0
811152826,0.033083000966521045/0|0.11019176618842981/0.0
51872537,0.018717354662813164/0|0.018767671411717483/0.0|0.01873206521085449/-0.0|0.01873582302011755/0.0|0.0187825397712643/0.0|0.01883990234296403/0.0|0.018890178600257074/0.0|0.018922337685966482/0.0|0.01893338523897017/0.0|0.018912009370292235/0|0.01891941448034243/0.0|0.018952106406657496/0.0|0.012710441253046488/-9.219297850287932
51872536,0.16316082742730706/0|0.1139716683826515/1.1648852724106338|0.05913655138826511/-0.0|0.022759885571532693/-4.730581500320006|0.02148554080552508/0|0.02142540876763104/-0.0|0.02133991703726258/-0.0|0.021290099265483323/-0.0
67948713,0.14176434661237847/0|0.0734151635029541/-0.0
726159766,0.003905265332689493/0
67948719,0.0657775950258312/0|0.06211785003163296/-15.857340620674677|0.061844295263257194/0|0.06196408143205649/0.0|0.061311774178889264/0
572245506,0.017450589169313246/0
572245505,0.1262098695308566/0|0.052406844656059666/0.7763575127335745
67948734,0.06097584276400709/0
51872181,0.015868962800080304/0|0.020781805256590246/-11.744522401083012|0.025823767248927935/-11.439639845926072|0.028486389534894387/0.0|0.02871156926304221/0.0|0.03068882171755448/0.0|0.03447963375586598/0.0|0.035817732924914296/0.0|0.03159312929844236/-0.0|0.032863103199124916/0.0|0.03842103999869864/0.0|0.04218877773473017/0.0|0.04199447532861475/-0.0|0.03824163318340535/-0.0|0.03499207054077625/-0.0|0.03469927011690192/-0.0|0.040336285878884895/0.0|0.04195205942172253/0.0|0.04439522197513616/0.0|0.04965347194322177/0.0|0.054363040704903706/0.0|0.054969954852471394/0.0|0.05545072148506158/0.0|0.05373391129146482/-0.0|0.05288848200100158/-0.0|0.050846666562416265/-0.0|0.04842484601646746/-0.0|0.044354973342603604/-0.0|0.0436693391979508/-0.0|0.04292586082626351/-0.0|0.04130501500408417/-0.0|0.03999749907911243/-0.0|0.036867223851348885/-0.0|0.03773018917446453/0.0|0.03952303187006267/0.0|0.03898236271880552/-0.0|0.04176532141672745/-21.05904262736035|0.036654891871015685/-0.0|0.03371882133093456/-0.0|0.04955767920622112/0.0|0.05748849725257601/0.0|0.047259800359390904/-0.0|0.04551026453299347/-0.0|0.04474904912722238/-0.0|0.04392204880483799/-0.0|0.03585350026958345/-0.0|0.02327913151353097/-4.561369869506575|0.018972382733917808/-13.42625941999392|0.01701802704341422/-0.0|0.015460586080377188/-0.0|0.045514514049232/-1.9067842688998506|0.08789608230320156/0.0|0.11824434427733677/-1.8882845034016664|0.16979933907502132/0.0|0.22769113170431463/0.0
51872180,0.03673197720650636/0|0.03812883058860445/0.0|0.036507818725325325/-0.0|0.03372117144133013/-0.0|0.033081327489493176/-0.0|0.036534751737541275/0.0|0.03617728054354165/0|0.04996190536489001/0.0|0.05047368823653575/0.0|0.01298244475441845/-1.5284255775536288|0.018892655407481564/9.741233461386663|0.2840128131019013/-0.6483513302687922|0.33761616107292225/-1.0689463557840777|0.38542917544771194/0.0|0.43243836859701573/-1.2189126800241425|0.46916934445207864/-1.5600690826737376|0.47957556336869644/11.080779266347253|0.48015339077595326/0.0|0.4803481299522387/0.0|0.4822301418607325/0|0.435476087162939/3.6789431066393985
51873431,0.07806112001106645/0|0.07497834223782254/18.928184627927404|0.07510478529862463/0.0|0.07527390156513825/0.0|0.07537601354491656/0.0|0.07539388351959377/0|0.07539211466173314/-0.0|0.07540455489313923/0.0|0.07540158488025234/-0.0|0.0754106866074516/0.0|0.07540986001395922/0|0.07540303427206936/-0.0|0.07539266518933882/-0.0|0.07536510493253823/-0.0|0.07533754615266516/-0.0|0.0753124995927397/-0.0|0.0753073279872591/0|0.0803979796471384/0.0|0.08182664534200985/0.0|0.06212346690547013/2.9091959044987483|0.03147075770690994/-0.0|0.008824931956618785/-2.5309042453481303
51873430,0.012427991323907754/0
51873423,0.01839925934351758/0
67948654,0.03262219090590017/0
67948653,0.11057939214784292/0|0.04023194120112076/1.6291564251871493
67948656,0.03418386331186102/0
67948655,0.03180713757203664/0|0.027303877263486553/0|0.027127932218821118/-0.0|0.026629769252530272/0|0.025726585964907872/0|0.024596040131407107/-0.0|0.023032617502732097/-39.763662191779495|0.015111472537567864/-14.624832668718028
762800686,0.17196365137969932/0
51873300,0.09412930423718602/0|0.007334778653781421/-1.980788319888313
51873301,0.1772834929832922/0|0.09765490250516082/-0.7195566982273659|0.024765410300331386/0.7860883005064817
51873282,0.10105899040274002/0|0.037853885156561136/0.9065433866435573
586491700,0.201355155691018/0|0.12450507144727914/-0.0|0.048002329339310444/-0.7489589219104509
67948710,0.03796402905263698/0
67948709,0.0414748095620794/0
67948712,0.04363625147093028/0
67948711,0.20463684332135088/0|0.13103982253353924/-0.0|0.058269121247485664/-0.0
51873314,0.07043321362353891/0
51874223,0.01063985374206855/0
781548747,0.008724185833616848/0
781548746,0.0034849340091065955/0
51873090,0.021913829295888174/0
51873091,0.011059789171448231/0
51873092,0.020240517109680153/0
51874210,0.029262423179002985/0|0.02453010040411466/-0.0|0.024790319056991753/0.0|0.024805679360877998/0.0|0.024823379167431485/0.0|0.02485098450606138/0.0|0.02439528344749422/-0.0|0.007868313896231464/-0.0
51875077,0.06037323859281101/0
83733209,0.06727202709075561/0|0.022594238950178386/-0.0|0.002288362665386564/-0.0
51888843,0.1414160628923184/0|0.14157786201354347/0|0.13860805718866934/-0.0|0.11999898969735753/-0.0|0.10545690570910479/-0.0|0.09995826159165427/-0.0|0.0896789329286046/5.58271285192072|0.08606503393557313/-0.0|0.08571147721717423/-0.0|0.08533173473225336/-0.0|0.08509499259599995/-0.0|0.08497160471681821/0|0.083334071996923/-0.0|0.06848354172718726/-0.0|0.061171309746589804/-0.0|0.06077099777862326/-0.0|0.05611013092384756/-0.0|0.030239724156832577/-0.0
51888850,0.006167849254348966/0
67948638,0.058856388344726875/0
67948639,0.036431231456413526/0
802198745,0.08273831299616875/0|0.018762343008490643/-0.0
802198744,0.004215880970566963/0
67948641,0.054913220966168096/0
51875085,0.11652429895353345/0|0.052694314917616225/-0.8976678350270713
83670938,0.07806718802206945/0
67948642,0.05267503922301701/0|0.04200003013682922/-5.375162675290737|0.04190401309538258/-0.0|0.041731133502440336/-0.0|0.04162420891403338/0|0.041648967651317384/0.0|0.041664644961125624/0.0|0.03976008676625885/-0.0|0.018205043601175003/-2.6590692455831246
83670937,0.03806978034091626/0
83670846,0.007361785886251704/0
67948646,0.14269952690644003/0|0.08653137940021817/1.0201299017476062|0.027540080383084167/-0.0
67948645,0.09109639606705722/0|0.029192677836188348/-0.0
67948649,0.0032335581538699793/0
67948650,0.018572034750607244/0
572219980,0.09766043579211825/0|0.02698179220042315/-0.0
51872949,0.04372825358848793/0
51873422,0.06810838003553057/0
781529481,0.058696379605885335/0
781529482,0.042850525551456166/0|0.06972560624992209/0.0|0.09214052833871633/0.0
51874297,0.01717725439312954/0|0.030468451978864268/0.0|0.04455236761645145/0.0|0.0485829770670536/0.0|0.04941104690064582/0.0|0.04994963097933788/0|0.04992308572201342/0|0.051203198251720615/-51.368863865271635
51874298,0.007215253969625807/0|0.007799412387934369/0.0|0.007774089096323698/-0.0|0.007823261113866461/0|0.007823113420143002/-0.0|0.007774262896855401/-0.0|0.007665360525926906/-0.0|0.007532288750014009/-0.0|0.010423465372347273/0.0|0.02796680921403376/0.0|0.06697318385153242/0.0
51874301,0.10018963145290284/0|0.06732219346627288/-0.0|0.02852807926808848/-0.0
51874302,0.011869086937663573/0
51874213,0.19691230400074536/0|0.1861401181602937/5.326532079401013|0.17652640135922867/-0.0|0.16247487803969707/4.080999122450598|0.14851419982238054/4.1076004929652825|0.1386022260334079/11.640843229842035|0.13654996204287687/29.16109059034219|0.1363214689153811/-0.0|0.13634203079305957/0.0|0.1364201388739227/0.0|0.1365538888137356/0.0|0.13592549043557783/0|0.13103201200614198/-0.0|0.10776584211739101/-2.4633807542470993|0.06538043828168855/1.3519063425957987|0.026920564632875198/-0.0|0.007999041340424704/3.0294857569712814
51874212,0.07344982843469573/0|0.060690755132127544/-4.495201155054434|0.05351044370088917/-0.0|0.0529631318196475/-0.0|0.052705395454859943/0|0.05256927465876818/0|0.052512293626301255/-0.0|0.052456885509408/-0.0|0.052404120890300054/-0.0|0.045859258386117055/-0.0
83733208,0.019928628852983146/0
83733207,0.05747406779213475/0|0.04715647027045967/-0.0|0.037121911059633785/-0.0|0.029146482861658947/-0.0|0.025838262756402865/-0.0|0.025368873328182395/-0.0|0.02506467747703772/-0.0
51913769,0.0372827644614127/0|0.03316266152480094/-14.04668285070368|0.0335373965604691/0.0
724124786,0.020053728888076345/0
51913656,0.010442504177493168/0
724124785,0.0044046326763096545/0
51913821,0.09975979103003337/0|0.05827466404575179/-0.0|0.04022553666620951/-0.0
51913820,0.018808774054784167/0
51913782,0.008309018849601646/0|0.021053114291360947/0|0.053984518072509174/-1.740119825631921
51913639,0.0019932770708092685/0|0.033721027260891184/0.0|0.06518204799155294/0.0|0.09734377891863526/0.0|0.12078147715110855/2.4453415548904953|0.1408874578391862/0.0|0.14770654349236856/-8.432678097700016
51913378,0.0350568009692149/0|0.07549489605442503/-4.254537748947785|0.11192949606678007/0.0|0.11561991159436145/-32.816100391878905|0.1155435137539753/-0.0|0.11546010616067295/-0.0
51929316,0.01580704629762591/0
51913434,0.04556753364026743/0
51913724,0.16560936612160812/0
51929260,0.07704636258866626/0|0.029970957363306426/1.2171980077711226
51913590,0.013676584245043966/0|0.012910299994857943/-0.0|0.012964131796321474/0|0.01323870056475723/0.0|0.013912769818193017/0.0|0.014745263510880617/0|0.014763318743008413/0.0|0.014571441759195445/0|0.014493438873402754/-0.0|0.014495219298798394/0.0|0.011886974910356589/50.06733338015617
51913731,0.09100164739904466/0|0.04495148839123984/-0.0|0.011569949088610709/-5.156130164580003|0.012264042472223579/0|0.006389763498048204/9.801404720596679
586496605,0.02232491328120758/0|0.07024216802216972/0.0|0.13075757808995758/1.8939379223139927
51913521,0.023343491379342374/0
51913507,0.02366436202817345/0
586496589,0.01840288232948955/0
586496590,0.02264792374519356/0|0.06358436429118192/-2.8003703681563374|0.08390298608309237/-2.8210050728319187
51913265,0.027836344330027827/0|0.07422375192496444/0.0|0.12860944145388498/-2.1074919492175943
51913164,0.03544844528321359/0|0.07761248314336511/-1.359005331913312|0.07899594254126588/-46.28827050039257
572249040,0.01765383407444873/0|0.020923698471655233/66.55886191793203|0.02406552288753416/18.55932556277446
554723118,0.033384794830407565/0
51884003,0.09437472420665266/0|0.023567842454278405/-0.8092106718880875
572249042,0.10766935926082065/0|0.03630372656280597/-0.0
51884010,0.09058402263926167/0|0.05985769858360417/1.8650424589446264|0.03495339252006532/2.301256138824408
67948058,0.026970803954042277/0|0.024344886718429975/22.38444207854643|0.024389265300554696/0|0.024513784980175157/0|0.024343443927851406/0|0.02437599577380396/0|0.02438859937470362/0|0.032320826267421644/0.0
51885285,0.027026405542118406/0|0.037204245060115146/-36.122674900004185|0.007797523675484833/1.948766313915419
67948469,0.08801237156534276/0|0.010077555866341818/-0.7351958340789927
67948468,0.049700731645917845/0|0.04329522197044432/8.981503242535048|0.04283556167043692/-0.0|0.04268008411021067/-0.0|0.04262104455272825/0|0.028716326382552733/-0.0
51885292,0.04473625815239906/0
67948475,0.01677308984893175/0
51885481,0.021804137995887835/0
51885482,0.017762873538243566/0
51929932,0.03587536259164026/0
51883508,0.0382773488192508/0
762795798,0.09710764835828473/0
67948453,0.01533788139115802/0
51883634,0.05475640684726273/0
724247769,0.031039644878684044/0
83734332,0.02800609198336161/0
83734331,0.010342957531124818/0
