3496,6/12/2009 6:18:06 AM,13,51.4976858720183,9.38425892964005,209,1,162,78670326,T,0.1616865700315179,0.0013225881491799008
3496,6/12/2009 6:18:11 AM,13,51.4976861234754,9.38426261767745,207,0,172,78670326,T,0.1616424170618576,0.0015932518320719115
4552,6/13/2009 11:47:18 AM,13,53.0649776291102,8.7916564475745,42,23,44,51881856,T,0.050058040142705575,0.004421995788022946
4552,6/13/2009 11:47:23 AM,13,53.0652430839837,8.79210613667965,42,31,45,51881767,F,0.04868376178925444,0.015093338098630008
4552,6/13/2009 11:47:28 AM,13,53.0655488558114,8.79261458292603,42,40,44,51881767,F,0.09583620151230006,0.015467612532967722
4552,6/13/2009 11:47:33 AM,13,53.0658806953579,8.79314633086324,42,0,360,51881767,F,0.14666016063500006,0.01481819804558962
4552,6/13/2009 11:47:38 AM,13,53.0661107786,8.79338429309428,42,4,35,51881767,F,0.17557017289103155,0.007483389591677455
4552,6/13/2009 11:47:43 AM,13,53.0661121197045,8.79340943880379,41,1,322,51881767,F,0.1769002019850962,0.008691832519734356
4552,6/13/2009 11:47:48 AM,13,53.0661043245345,8.79342829808593,41,0,153,51881767,F,0.17724017396640784,0.010358086803852187
4552,6/13/2009 11:47:53 AM,13,53.0661084316671,8.79343114793301,42,0,313,51881767,F,0.17768898867193456,0.010153537072526309
4552,6/13/2009 11:47:58 AM,13,53.0661118682474,8.79342947155237,41,0,310,51881767,F,0.17786476145321065,0.009768522879760575
4552,6/13/2009 11:48:03 AM,13,53.0661351699382,8.79340591840446,41,1,152,51881767,F,0.17848403916909947,0.006516166770817502
4552,6/13/2009 11:48:08 AM,13,53.0661274585873,8.79342058673501,41,1,320,51881767,F,0.17860870434841125,0.007954476874063672
4552,6/13/2009 11:48:13 AM,13,53.0661871377379,8.79351647570729,41,16,39,51881767,F,0.18782463822161882,0.007851252133148962
4552,6/13/2009 11:48:18 AM,13,53.0666204821318,8.79361814819276,42,57,359,51881765,F,0.026213700972874617,0.0162868567902382
4552,6/13/2009 11:48:24 AM,13,53.0670945625752,8.7941637262702,42,41,40,51881771,F,0.08253789350537778,0.030791873103873765
4552,6/13/2009 11:48:29 AM,13,53.0673750210553,8.79479044117033,42,29,47,51881768,F,0.13158958009111485,0.021785067299910196
4552,6/13/2009 11:48:34 AM,13,53.0673813913018,8.79505782388151,41,1,19,51881768,F,0.14281395278304793,0.007569416021192567
4552,6/13/2009 11:48:39 AM,13,53.0673030205071,8.79521607421339,41,10,44,51881768,F,0.14346046284777458,0.007675421707873188
4552,6/13/2009 11:48:44 AM,13,53.0675446707755,8.79552595317364,43,27,42,51881768,F,0.177168925448589,0.004667396148565478
4552,6/13/2009 11:48:49 AM,13,53.0678917653859,8.7960544321686,45,43,40,51881825,F,0.04354319829986408,0.004208426964258415
4552,6/13/2009 11:48:55 AM,13,53.0683772452176,8.79675457254052,45,0,360,51881825,F,0.11478747626363749,0.0012530981885969738
4552,6/13/2009 11:49:01 AM,13,53.06889901869,8.79764372482896,45,49,48,51881938,F,0.05794825832484397,0.002883140359754999
4552,6/13/2009 11:49:06 AM,13,53.0692228954285,8.79844042472541,46,37,64,811768915,F,0.038414254731217665,0.0011734441540660093
4552,6/13/2009 11:49:11 AM,13,53.0692765396088,8.798737982288,47,3,70,811768917,T,0.024200123959900684,0.002069119106640321
4552,6/13/2009 11:49:16 AM,13,53.0692778807133,8.79874393343925,47,0,144,811768917,T,0.023986870830708492,0.0016498579782662675
4552,6/13/2009 11:49:21 AM,13,53.0692763719708,8.79875105805695,46,0,205,811768917,T,0.02351411205733989,0.0014248770744866898
4552,6/13/2009 11:49:26 AM,13,53.0692756175995,8.79875374026597,46,0,209,811768917,T,0.023323067591662257,0.0013567524875561436
4552,6/13/2009 11:49:31 AM,13,53.0692748632282,8.79875466227531,46,0,200,811768917,T,0.023221813857941743,0.0013773596277726764
4552,6/13/2009 11:49:36 AM,13,53.0692741926759,8.79875499755144,46,0,185,811768917,T,0.023156567507771682,0.001420090049172472
4552,6/13/2009 11:49:41 AM,13,53.0692740250379,8.79875558428466,46,0,199,811768917,T,0.02311457143945732,0.0014054207268026752
4552,6/13/2009 11:49:46 AM,13,53.0692740250379,8.79875608719885,46,0,177,811768917,T,0.023088895074797975,0.0013800688054322829
4552,6/13/2009 11:49:51 AM,13,53.069274276495,8.79875633865595,46,0,196,811768917,F,0.02309414322280194,0.0013450309566478086
4552,6/13/2009 11:49:56 AM,13,53.069274360314,8.79875642247498,46,0,190,811768917,F,0.023095902582389107,0.00133335167724883
4552,6/13/2009 11:50:01 AM,13,53.0692790541798,8.79877863451838,46,4,74,811768917,T,0.022343281199781486,0.00020378009005029006
4552,6/13/2009 11:50:06 AM,13,53.0693543236703,8.7991700693965,49,22,71,778526449,F,0.02586564611049176,0.004252773367801417
4552,6/13/2009 11:50:11 AM,13,53.0695726722479,8.79954071715474,49,26,26,51881935,T,0.013897861051026271,0.011374945435569172
4552,6/13/2009 11:50:16 AM,13,53.0699583236128,8.79976945929229,49,42,11,51881935,F,0.054670103516161486,0.00341790520839284
4552,6/13/2009 11:50:21 AM,13,53.0704120360315,8.8001421187073,49,40,40,67948522,F,0.04501347067682842,0.004251421410631374
4552,6/13/2009 11:50:27 AM,13,53.0709172971547,8.8008675724268,49,0,360,586485420,F,0.07635881537969613,0.009991221685988044
4552,6/13/2009 11:50:32 AM,13,53.0712663196027,8.80160635337234,48,46,56,51883233,T,0.009485432452380836,0.007315921457401514
4552,6/13/2009 11:50:37 AM,13,53.0715834908187,8.80245342850685,49,43,58,67948960,T,0.032414908332173954,0.006119810939721459
4552,6/13/2009 11:50:42 AM,13,53.0718574952334,8.80319648422301,50,37,59,67948960,F,0.09031365810411415,0.005642773386218557
4552,6/13/2009 11:50:47 AM,13,53.0721090361476,8.80376351997256,51,32,48,67948524,T,0.02080043043085603,0.006403582672467009
4552,6/13/2009 11:50:52 AM,13,53.0724189989269,8.8043109420687,50,38,46,51883237,T,0.012275172581967798,0.007721626132797892
4552,6/13/2009 11:50:57 AM,13,53.0727158859372,8.80485853180289,51,32,51,51883238,F,0.030682368387268063,0.006755431631770143
4552,6/13/2009 11:51:02 AM,13,53.0729596316814,8.80532129667699,51,29,50,51883238,F,0.07127861061412367,0.004916927674197594
4552,6/13/2009 11:51:07 AM,13,53.0731648206711,8.80572563968599,51,19,52,51883238,F,0.10655979824508038,0.004040993056178872
4552,6/13/2009 11:51:12 AM,13,53.0732516571879,8.8059376180172,51,7,62,811593144,T,0.2966679710787957,0.00149802697878223
4552,6/13/2009 11:51:17 AM,13,53.0732684209943,8.80600442178547,49,2,79,811593144,T,0.2940010167681033,0.002797113716056766
4552,6/13/2009 11:51:22 AM,13,53.0732721928507,8.80601104348898,48,1,80,811593144,T,0.2938721829718182,0.0034307747417259833
4552,6/13/2009 11:51:25 AM,13,53.0732836760581,8.80612403154373,49,15,86,51883362,T,0.0568128221175194,0.004224063623092386
4552,6/13/2009 11:51:30 AM,13,53.0731548462063,8.80657011643052,48,31,125,51883362,T,0.02376637771462879,0.0008211084316210094
4552,6/13/2009 11:51:36 AM,13,53.0728358309716,8.80716774612665,47,44,133,67948946,T,0.024523941866224468,0.005028351686370368
4552,6/13/2009 11:51:41 AM,13,53.0724621657282,8.80790216848254,48,46,127,811593144,T,0.13872576174008613,0.0015508757257824343
4552,6/13/2009 11:51:46 AM,13,53.0721492692828,8.80871479399502,49,47,116,811593144,T,0.07422923611930282,0.00022558744930498582
4552,6/13/2009 11:51:51 AM,13,53.0719247180969,8.8096193689853,49,45,108,67948530,T,0.012085536684274175,0.005334858850314553
4552,6/13/2009 11:51:56 AM,13,53.0718413181603,8.81029268726707,47,15,97,51883890,T,0.042140228991070665,0.0003605576345944212
4552,6/13/2009 11:52:01 AM,13,53.0718400608748,8.81040466949344,46,0,241,51883890,T,0.035079803631380024,0.0026112701732182273
4552,6/13/2009 11:52:06 AM,13,53.0718455929309,8.81041321903467,46,0,129,51883890,T,0.03479487822476976,0.003389805317786505
4552,6/13/2009 11:52:11 AM,13,53.0718491971493,8.81041724234819,47,0,160,51883890,T,0.03471299933570317,0.003864070860744643
4552,6/13/2009 11:52:16 AM,13,53.0718514602631,8.81041891872883,47,0,212,51883890,F,0.03471641987282276,0.004143755138606186
4552,6/13/2009 11:52:21 AM,13,53.0718523822725,8.81041984073818,47,0,180,51883887,F,0.02638450209145513,0.004173090572729855
4552,6/13/2009 11:52:26 AM,13,53.0718501191586,8.81060868501663,50,16,88,51883887,F,0.03892485331213277,0.004424816355137251
4553,6/13/2009 11:41:05 AM,13,53.0478754453361,8.81897742860019,42,0,103,51867694,T,0.005145091605607998,0.005145091605607998
4553,6/13/2009 11:41:10 AM,13,53.0479937978089,8.81909016519785,37,20,24,51867694,F,0.015134828649271606,0.002784734212969303
4553,6/13/2009 11:41:15 AM,13,53.0483210273087,8.81919678300619,38,27,352,83573219,T,0.008273882857380014,0.0009662610905686411
4553,6/13/2009 11:41:20 AM,13,53.0485489312559,8.81870702840388,37,35,296,554728228,F,0.03851838839481666,0.0029827135876676633
4553,6/13/2009 11:41:25 AM,13,53.0487602390349,8.81794947199523,37,44,296,554728228,F,0.094294906262202,0.0029581779415149387
4553,6/13/2009 11:41:30 AM,13,53.0490146297961,8.81709242239594,39,46,295,554728228,F,0.1582050031284429,0.004534465665428557
4553,6/13/2009 11:41:35 AM,13,53.0492662545294,8.81620628759265,35,47,294,51867687,F,0.17367842256697075,0.00456562126802449
4553,6/13/2009 11:41:40 AM,13,53.0494936555624,8.81534663960338,36,44,292,554728228,F,0.2864779368387014,0.003648085594313285
4553,6/13/2009 11:41:45 AM,13,53.0497347190976,8.81445187143981,34,49,295,554728229,F,0.0431872194537993,0.0012235671058307895
4553,6/13/2009 11:41:50 AM,13,53.0499960668385,8.81347361952066,29,54,295,51867645,T,0.01148973649923117,0.0020108550611307387
4553,6/13/2009 11:41:55 AM,13,53.0502773635089,8.81245404481888,24,54,294,586525586,F,0.040327822452261325,0.0006652122161806743
4553,6/13/2009 11:42:00 AM,13,53.0505824647844,8.81147512234747,23,52,297,762732456,T,0.0004260525493288966,0.00011182341127358857
4553,6/13/2009 11:42:05 AM,13,53.0508411303163,8.8106014765799,24,45,297,51866678,T,0.012160984986397142,0.0011056176345082957
4553,6/13/2009 11:42:10 AM,13,53.051073057577,8.80988029763103,31,28,291,51866678,F,0.06679128184125187,5.881698701814317e-05
4553,6/13/2009 11:42:15 AM,13,53.0511994566768,8.80948903039098,31,14,306,51866677,F,0.028137362985713878,0.00061516009118341
4553,6/13/2009 11:42:20 AM,13,53.0512793362141,8.80921695381403,30,15,288,799517966,F,0.011605430668306386,0.0001376660486548383
4553,6/13/2009 11:42:25 AM,13,53.0513852834702,8.80902852863073,34,3,290,799517966,F,0.028622887055791562,0.004961343357457865
4553,6/13/2009 11:42:30 AM,13,53.0514110997319,8.80899097770453,37,0,252,799517966,F,0.03236697852056341,0.0064071746074515976
4553,6/13/2009 11:42:35 AM,13,53.0514107644558,8.80898913368583,35,0,47,799517966,F,0.032440447000056175,0.006312993828668113
4553,6/13/2009 11:42:40 AM,13,53.0514387600124,8.80883859470487,33,15,303,799517966,F,0.04243912409526332,0.0043295069989042504
4553,6/13/2009 11:42:45 AM,13,53.0516051407903,8.80850097164512,34,26,303,799517967,T,0.01172112649019694,0.010613273254157875
4553,6/13/2009 11:42:50 AM,13,53.05175752379,8.80794893950224,34,31,290,799517967,F,0.047199673744967474,0.009027107975777392
4553,6/13/2009 11:42:55 AM,13,53.0519227311015,8.8073153514415,34,40,309,51865408,T,0.012855836288288477,0.006035725074529157
4553,6/13/2009 11:43:00 AM,13,53.0521656386554,8.80639242008328,33,53,291,51865408,F,0.0787787475421936,0.0023404197289229427
4553,6/13/2009 11:43:05 AM,13,53.0524122342467,8.80545205436647,33,0,360,51882109,F,0.060480591787577684,0.004289683703179659
4553,6/13/2009 11:43:11 AM,13,53.0527941975743,8.80453834310174,37,42,306,762732451,T,0.011595389610794187,0.0023852620864610167
4553,6/13/2009 11:43:16 AM,13,53.0530851334333,8.80381666123867,37,43,307,762732452,T,0.02418907938628874,0.0016410899198538022
4553,6/13/2009 11:43:21 AM,13,53.0533996224403,8.80307176150382,37,44,305,762732452,F,0.08501862676828068,0.0019486819247485955
4553,6/13/2009 11:43:26 AM,13,53.0537148658186,8.80227925255895,39,44,309,762732452,F,0.14851920448326222,0.0003871900989619415
4553,6/13/2009 11:43:31 AM,13,53.0540206376463,8.80160341970623,41,41,310,51882111,F,0.04142917095370636,0.0004180370316852951
4553,6/13/2009 11:43:36 AM,13,53.0543767847121,8.80106714554131,41,31,317,51882112,T,0.019570756543098602,0.0076471225013004206
4553,6/13/2009 11:43:41 AM,13,53.0546383839101,8.80060253664851,41,32,315,51882112,F,0.06132833680986429,0.008485297582611196
4553,6/13/2009 11:43:46 AM,13,53.0549227818847,8.80007581785321,39,34,312,51882085,T,0.008666049718050494,0.0045579322609114
4553,6/13/2009 11:43:51 AM,13,53.0552369356155,8.79942446015775,38,43,308,762732454,T,0.004713474253226113,0.004713474253226113
4553,6/13/2009 11:43:56 AM,13,53.0555756483227,8.79874477162957,39,40,313,762732447,T,0.019130682261519923,0.000667588472032924
4553,6/13/2009 11:44:01 AM,13,53.0558974295855,8.7981438729912,39,37,313,762732448,F,0.032159066558968365,0.0026359268506844233
4553,6/13/2009 11:44:06 AM,13,53.0562272574753,8.79758262075484,39,37,315,762732458,T,0.017591897499725152,0.0021197584532940293
4553,6/13/2009 11:44:11 AM,13,53.0565878469497,8.79698934964836,39,43,315,762732458,F,0.0738889760759857,0.0009792326933894383
4553,6/13/2009 11:44:16 AM,13,53.056993028149,8.79633422009647,40,46,316,719953785,F,0.04427450190158964,0.001510149796432493
4553,6/13/2009 11:44:21 AM,13,53.0574452318251,8.79564614966512,38,48,314,719953785,F,0.11241399418491561,0.0008787095795311023
4553,6/13/2009 11:44:26 AM,13,53.0578706972301,8.79505329765379,38,38,319,716671988,T,0.029856304678450938,0.0014271311080530278
4553,6/13/2009 11:44:31 AM,13,53.0582287721336,8.79451459273696,38,39,315,716671988,F,0.0835087883041045,2.255280156769076e-05
4553,6/13/2009 11:44:36 AM,13,53.0585791356862,8.79393657669425,39,37,320,716671988,F,0.13830745656492016,0.004322989254495461
4553,6/13/2009 11:44:41 AM,13,53.0588625278324,8.79355536773801,39,26,320,716671988,F,0.17878688104995977,0.0029151116543752586
4553,6/13/2009 11:44:46 AM,13,53.0591252166778,8.79320894367993,41,30,319,716671988,F,0.21602265721737945,0.001217492312169953
4553,6/13/2009 11:44:51 AM,13,53.059487817809,8.79270225763321,41,40,318,762772848,F,0.027948949600651786,0.0009013268998905425
4553,6/13/2009 11:44:56 AM,13,53.0598768219352,8.79215944558382,42,42,319,762772849,F,0.02927471803779477,0.0006390137305525516
4553,6/13/2009 11:45:01 AM,13,53.0602975934744,8.79156072624028,42,43,318,762772849,F,0.09085274207215473,0.0007459810502247817
4553,6/13/2009 11:45:06 AM,13,53.0606761202216,8.79102369770408,41,37,319,762772849,F,0.14618159501573522,0.0007523041264019014
4553,6/13/2009 11:45:11 AM,13,53.0610546469688,8.79049102775753,41,40,320,762772849,F,0.2013211042682614,0.0005106697869619002
4553,6/13/2009 11:45:16 AM,13,53.0614466685802,8.78993312828243,42,40,319,51881430,F,0.05261633646739419,0.0004762648364737528
4553,6/13/2009 11:45:21 AM,13,53.0618458986282,8.78937807865441,41,40,321,51881430,F,0.11047655154060697,0.0003153933583637725
4553,6/13/2009 11:45:26 AM,13,53.0622172169387,8.7889660242945,42,33,326,51888926,F,0.03292844260703434,0.00471498456612722
4553,6/13/2009 11:45:31 AM,13,53.0624789837748,8.78862706013024,40,17,324,51888926,F,0.06964297834853729,0.004053624065186363
4553,6/13/2009 11:45:36 AM,13,53.0624786484987,8.78858012147248,38,0,199,51888926,F,0.07141536467901007,0.0012051803511526633
4553,6/13/2009 11:45:42 AM,13,53.0624869465828,8.78858305513859,37,0,202,51888926,F,0.07204878948541464,0.002006949561376469
4553,6/13/2009 11:45:47 AM,13,53.062487449497,8.78858397714794,37,0,171,51888926,F,0.0720585022410152,0.0021003030615301126
4553,6/13/2009 11:45:52 AM,13,53.0624877847731,8.78858339041471,37,0,199,51888926,F,0.07211163711069064,0.002090278810508383
4553,6/13/2009 11:45:57 AM,13,53.0624881200492,8.78858347423375,36,0,203,51888926,F,0.0721387477025064,0.00212058567575486
4553,6/13/2009 11:46:03 AM,13,53.0624886229634,8.78858406096697,36,0,209,51888926,F,0.07216156312965456,0.0021937736178449
4553,6/13/2009 11:46:08 AM,13,53.0624887906015,8.78858347423375,37,0,198,51888926,F,0.07219949552772233,0.002171116633424627
4553,6/13/2009 11:46:13 AM,13,53.0624891258776,8.78858372569084,37,0,206,51888926,F,0.07222013657509782,0.002211506275860041
4554,6/13/2009 11:34:54 AM,13,53.0290412250906,8.80687211640179,46,0,196,554739608,T,0.23026082470864132,0.004926413036894699
4554,6/13/2009 11:34:59 AM,13,53.0290423985571,8.80687412805855,46,0,151,554739608,F,0.23043637483822635,0.004855969117418001
4554,6/13/2009 11:35:04 AM,13,53.0288910213858,8.80688603036106,45,22,198,554739608,T,0.2157051277811466,0.004392987449985593
4554,6/13/2009 11:35:09 AM,13,53.0285448487848,8.80662099458277,45,36,206,554739608,T,0.173374124034168,0.005798992935840239
4554,6/13/2009 11:35:14 AM,13,53.0280560161918,8.80622964352369,46,45,206,554739608,T,0.11310812519211014,0.006629669783062629
4554,6/13/2009 11:35:19 AM,13,53.027567518875,8.8058424834162,46,40,206,554739611,T,0.007234355603075277,0.007234355603075277
4554,6/13/2009 11:35:24 AM,13,53.0273582227528,8.80567115731537,45,6,206,554739608,T,0.027705752060033676,0.007825942154451216
4554,6/13/2009 11:35:29 AM,13,53.0272779241204,8.80560116842389,45,14,207,554739608,T,0.018038691657214397,0.007577084391126254
4554,6/13/2009 11:35:34 AM,13,53.0271795205772,8.8056527171284,46,10,81,51867079,T,0.009522205031526508,0.0005309216370563267
4554,6/13/2009 11:35:39 AM,13,53.0274095200002,8.80580434575677,47,26,24,51867079,F,0.03704257612408552,0.0021243531392742326
4554,6/13/2009 11:35:44 AM,13,53.0278550181538,8.80616443231702,46,44,26,554739611,F,0.035815901699446616,0.0013824841621830953
4554,6/13/2009 11:35:49 AM,13,53.0284179467708,8.80661671981215,46,51,26,554739611,F,0.10534042685436154,0.0011039671807139678
4554,6/13/2009 11:35:54 AM,13,53.0289971362799,8.80707445554435,46,50,25,554739611,F,0.17666940852083557,0.0013347781738538523
4554,6/13/2009 11:35:59 AM,13,53.029557466507,8.80752632394433,47,49,26,554728248,T,0.026355042321093425,0.0010257805596860037
4554,6/13/2009 11:36:04 AM,13,53.0300731211901,8.80794198252261,48,41,26,554728249,T,0.026064472371946423,0.0011808442734647432
4554,6/13/2009 11:36:09 AM,13,53.0303090717644,8.80812051706016,49,5,16,67942291,T,0.007815413154850322,0.0024168359807306902
4554,6/13/2009 11:36:14 AM,13,53.0303061380982,8.80812018178403,49,0,191,67942291,T,0.0074903171194556,0.0022781090484436596
4554,6/13/2009 11:36:19 AM,13,53.0304570961744,8.80822805687785,50,22,27,67942291,F,0.025632403678805316,0.003278997156381811
4554,6/13/2009 11:36:24 AM,13,53.0306682363153,8.80842276848853,51,10,36,67942292,T,0.012760774940320492,0.003101235582245833
4554,6/13/2009 11:36:30 AM,13,53.0308952182531,8.80871806293726,51,29,33,67942292,F,0.044325775994227344,0.000963930979706835
