51867717,0.0,-0.064,200.00%
586525704,0.0,-0.143,200.00%
51867684,0.0,0.0205,200.00%
724991084,0.0,-0.131,200.00%
51885324,1.6163127102477468,0,200.00%
51885293,1.972828548845234,0,200.00%
51885471,0.0,0,0.00%
67948474,0.0,0,0.00%
51885473,1.9170060074403692,0,200.00%
51885478,0.0,0,0.00%
51885497,0.0,0,0.00%
51885498,0.0,0,0.00%
67948481,-15.925403227074947,0,200.00%
749128116,0.0,0,0.00%
67948482,5.072823894548362,0,200.00%
51933267,14.288985704274273,0,200.00%
51885534,0.5774256272976628,-0.084,268.10%
51883586,-0.13514488940366393,-0.9059999999999999,148.08%
51883573,-0.4523595035113689,-0.5561764705882353,20.59%
67948493,0.0,-0.684125,200.00%
51883564,0.0,0.6468823529411765,200.00%
51883510,0.0,-1.4264999999999999,200.00%
723434427,0.0,-1.226,200.00%
723434426,0.0,-0.28775,200.00%
711674430,0.0,1.0493333333333335,200.00%
586532797,0.5942163971407879,1.083285714285714,58.31%
554749725,0.0,0.12,200.00%
554749724,0.0,0.529,200.00%
51883141,0.0,0.599,200.00%
51883083,0.0,1.0678,200.00%
762783420,-0.3033830216215119,-0.17175,55.41%
67948599,-0.3048792909176949,0.153,602.95%
67948598,0.0,0.963875,200.00%
51869460,0.0,-0.77125,200.00%
51869456,0.0,-0.6808000000000001,200.00%
572245497,-1.5214890170556876,0,200.00%
572245501,-0.9421645620472496,0.0672,230.72%
572245502,1.4551916644575986,0.059666666666666666,184.24%
83733403,0.0,-0.014999999999999998,200.00%
572245503,0.0,0.035,200.00%
726159762,0.0,0.0415,200.00%
726159763,0.0,0.17700000000000002,200.00%
51888873,-5.3986817956813296,0,200.00%
726159764,0.0,0,0.00%
726159767,2.0838183885984516,0,200.00%
781554862,0.0,0,0.00%
51872092,3.921683835568949,0,200.00%
51872100,-13.709803593272547,0,200.00%
51872114,0.0,0,0.00%
797897590,2.407118979853202,0,200.00%
797897591,0.0,0,0.00%
51872116,-1.3058485081496767,0,200.00%
51872117,-0.6572339249915644,0,200.00%
51888868,0.0,0,0.00%
51872166,0.0,0,0.00%
51872238,0.0,0,0.00%
51873076,0.49820330469469576,0,200.00%
51873075,-2.335872437437691,0,200.00%
811152825,0.0,0,0.00%
811152826,0.0,0,0.00%
51872537,-0.7091767577144563,0,200.00%
51872536,-0.44571202848867153,0,200.00%
67948713,0.0,0,0.00%
726159766,0.0,0,0.00%
67948719,-3.171468124134935,0,200.00%
572245506,0.0,-0.02,200.00%
572245505,0.3881787563667872,0.060500000000000005,146.06%
67948734,0.0,-0.8639999999999999,200.00%
51872181,-1.2004709624758445,0,200.00%
51872180,0.8798214670509017,0,200.00%
51873431,0.877567103958092,0,200.00%
51873430,0.0,0,0.00%
51873423,0.0,0,0.00%
67948654,0.0,0,0.00%
67948653,0.8145782125935747,0,200.00%
67948656,0.0,0,0.00%
67948655,-6.7985618575621904,0,200.00%
762800686,0.0,1.137,200.00%
51873300,-0.9903941599441565,0,200.00%
51873301,0.02217720075970527,0,200.00%
51873282,0.45327169332177863,0,200.00%
586491700,-0.2496529739701503,0,200.00%
67948710,0.0,0,0.00%
67948709,0.0,0,0.00%
67948712,0.0,0,0.00%
67948711,0.0,0,0.00%
51873314,0.0,0,0.00%
51874223,0.0,0,0.00%
781548747,0.0,0,0.00%
781548746,0.0,0,0.00%
51873090,0.0,0,0.00%
51873091,0.0,0,0.00%
51873092,0.0,0,0.00%
51874210,0.0,0,0.00%
51875077,0.0,0,0.00%
83733209,0.0,0,0.00%
51888843,0.3101507139955955,0,200.00%
51888850,0.0,0,0.00%
67948638,0.0,0,0.00%
67948639,0.0,0,0.00%
802198745,0.0,0,0.00%
802198744,0.0,0,0.00%
67948641,0.0,0,0.00%
51875085,-0.44883391751353563,0,200.00%
83670938,0.0,0,0.00%
67948642,-0.8926924356526512,0,200.00%
83670937,0.0,0,0.00%
83670846,0.0,0,0.00%
67948646,0.3400433005825354,0,200.00%
67948645,0.0,0,0.00%
67948649,0.0,0,0.00%
67948650,0.0,0,0.00%
572219980,0.0,0,0.00%
51872949,0.0,0,0.00%
51873422,0.0,0,0.00%
781529481,0.0,0,0.00%
781529482,0.0,0,0.00%
51874297,-6.421107983158954,0,200.00%
51874298,0.0,0,0.00%
51874301,0.0,0,0.00%
51874302,0.0,0,0.00%
51874213,3.307945697665947,0,200.00%
51874212,-0.4495201155054434,0,200.00%
83733208,0.0,0,0.00%
83733207,0.0,0,0.00%
51913769,-4.682227616901227,0,200.00%
724124786,0.0,0,0.00%
51913656,0.0,0,0.00%
724124785,0.0,0,0.00%
51913821,0.0,0,0.00%
51913820,0.0,0,0.00%
51913782,-0.580039941877307,0,200.00%
51913639,-0.8553337918299315,0,200.00%
51913378,-6.178439690137782,0,200.00%
51929316,0.0,0,0.00%
51913434,0.0,0,0.00%
51913724,0.0,0,0.00%
51929260,0.6085990038855613,0,200.00%
51913590,4.551575761832379,0,200.00%
51913731,0.9290549112033352,0,200.00%
586496605,0.6313126407713309,0,200.00%
51913521,0.0,0,0.00%
51913507,0.0,0,0.00%
586496589,0.0,0,0.00%
586496590,-1.873791813662752,0,200.00%
51913265,-0.7024973164058648,0,200.00%
51913164,-15.882425277435294,0,200.00%
572249040,28.372729160235497,0,200.00%
554723118,0.0,0,0.00%
51884003,-0.40460533594404374,0,200.00%
572249042,0.0,0,0.00%
51884010,1.388766199256345,0,200.00%
67948058,2.798055259818304,0,200.00%
51885285,-11.391302862029589,0,200.00%
67948469,-0.36759791703949635,0,200.00%
67948468,1.4969172070891748,0,200.00%
51885292,0.0,0,0.00%
67948475,0.0,0,0.00%
51885481,0.0,0,0.00%
51885482,0.0,0,0.00%
51929932,0.0,0.06533333333333331,200.00%
51883508,0.0,-0.7276666666666666,200.00%
762795798,0.0,-2.448375,200.00%
67948453,0.0,-0.1815,200.00%
51883634,0.0,0,0.00%
724247769,0.0,-1.19,200.00%
83734332,0.0,-0.492,200.00%
83734331,0.0,-0.18600000000000003,200.00%
51883668,-0.16842721548591413,0.6563333333333333,338.08%
51963422,-0.650657004186182,-0.2585454545454545,86.25%
51883669,0.0,0.28733333333333333,200.00%
51884744,0.0,0.31499999999999995,200.00%
539194916,0.0,0.10400000000000001,200.00%
51963419,-9.929971407159949,0,200.00%
51963421,0.0,0.06100000000000001,200.00%
51887544,1.4666421976639983,0,200.00%
51885371,0.0,0,0.00%
67948571,0.0,0,0.00%
67948573,0.0,0,0.00%
762561459,-3.203495535244438,0,200.00%
554795727,-5.125690658973076,0,200.00%
762432147,-8.748194771835557,0,200.00%
548077817,0.0,0,0.00%
762432113,0.0,0,0.00%
762432112,-20.638666809821135,0,200.00%
554795744,4.199656782085485,0,200.00%
762432105,10.283800562421055,0,200.00%
762432104,2.5699990929877394,0,200.00%
762432102,3.6864211679357464,0,200.00%
762432156,-4.006140691062874,0,200.00%
762432155,0.0,0,0.00%
548078324,-3.6677205244847655,0,200.00%
762432137,-2.7314544388348834,0,200.00%
762432138,-11.37163984354183,0,200.00%
762432140,-2.405880744406619,0,200.00%
762432139,0.0,0,0.00%
762432120,-0.700571557689507,0,200.00%
762432116,1.9237367182635616,0,200.00%
762432115,9.977626582886103,0,200.00%
762432114,17.95640034357561,0,200.00%
586834766,0.0,-0.12137500000000001,200.00%
711688562,11.512029390054938,0.46666666666666656,184.42%
711688561,0.0,0.7936666666666667,200.00%
586834768,0.0,0,0.00%
762432117,14.822233421739195,0,200.00%
762432119,-3.0789079430060657,0,200.00%
762432118,4.782357859333904,0,200.00%
762432158,-4.085053655323715,0,200.00%
586828231,0.0,0,0.00%
586828232,0.0,0,0.00%
762561446,6.981644258504629,0,200.00%
762561445,2.413377199145038,0,200.00%
762561444,0.0,0,0.00%
762561443,1.2319970997332523,0,200.00%
586515013,0.0,0,0.00%
586515014,0.0,0,0.00%
586515015,-1.5105073482638813,0,200.00%
540628498,-2.4534197420347645,0,200.00%
51790084,0.0,0,0.00%
79659317,13.558955185687456,0,200.00%
540628516,-1.9313905946114467,0,200.00%
781460770,-6.24280580882796,0,200.00%
586514878,-1.1589730689150948,0,200.00%
586514879,0.0,0,0.00%
586514889,-2.264668828460933,0,200.00%
586514890,-1.9055646839775364,0,200.00%
51790124,-2.197337701093403,0,200.00%
586514892,0.0,0,0.00%
586514893,0.6102009197209828,0,200.00%
586514894,-3.1618313231637227,0,200.00%
79667311,-7.430632659376497,0,200.00%
586514895,-8.573757300841987,0,200.00%
586514898,-2.66675983315667,0,200.00%
586514897,0.4491377057510093,0,200.00%
586509795,0.0,0,0.00%
586514900,-13.121437300889424,0,200.00%
586514899,-3.539391854728662,0,200.00%
762561463,0.46838378486168475,0,200.00%
762561462,0.8027077709205304,0,200.00%
548078837,11.738634765639306,0,200.00%
548136065,0.0,0,0.00%
554795606,0.0,0,0.00%
64988915,0.0,0,0.00%
548136059,-3.3908065138274535,0,200.00%
762561434,1.2291120706253673,0,200.00%
771555847,0.0,0,0.00%
771555850,1.973877358088247,0,200.00%
79664474,2.6887782939130718,0,200.00%
586514640,0.0,0,0.00%
759454557,0.0,0,0.00%
79658396,-0.45567445444301363,0,200.00%
79658397,-0.04326831691706682,0,200.00%
540628928,0.3234404088508113,0,200.00%
540628926,0.0,0,0.00%
79683455,0.24188617246822183,0,200.00%
79664457,-0.2778250841165873,0,200.00%
79664456,0.0,0,0.00%
79658354,0.0,0,0.00%
79664458,0.0,0,0.00%
79658443,-0.7349797480034956,0,200.00%
79664462,0.14151802491872323,0,200.00%
586514999,11.535745122283718,0,200.00%
540628869,-0.731714878242945,0,200.00%
540628868,-1.7552109811551173,0,200.00%
586515001,0.0,0,0.00%
586515000,-0.012723861589952682,0,200.00%
586515002,-0.5025078177110731,0,200.00%
540628433,0.0,0,0.00%
781460760,0.22562376507633994,0,200.00%
781466380,-0.6831231843382795,0,200.00%
781466382,-1.750879285827442,0,200.00%
781466381,0.04547158286747447,0,200.00%
51829609,-0.3928253420950356,0,200.00%
51829610,0.0,0,0.00%
51829611,0.0,0,0.00%
51829612,0.0,0,0.00%
51829614,0.0,0,0.00%
51829615,0.03169025504981299,0,200.00%
51829616,0.4500965242145785,0,200.00%
51829617,0.0,0,0.00%
586514643,-0.6198730599387638,0,200.00%
586514642,-1.4509291998352183,0,200.00%
586514647,0.6779600797453896,0,200.00%
586514645,11.430184285631881,0,200.00%
586514644,-2.6287359498877336,0,200.00%
586514650,-3.8749998827327556,0,200.00%
586514649,-15.545194604410819,0,200.00%
586514648,0.0,0,0.00%
79664548,4.554020001467362,0,200.00%
586514659,1.280984674676446,0,200.00%
586514658,30.6914247167136,0,200.00%
540629103,-3.3810219297403683,0,200.00%
781459314,-5.645032394628792,0,200.00%
540629051,0.9118847736841118,0,200.00%
79664543,-1.193071546301793,0,200.00%
79664488,-2.422623691457893,0,200.00%
586515112,-2.3016325836551115,0,200.00%
586500486,8.843493611852905,0,200.00%
540629095,9.333637077220379,0,200.00%
540629094,8.3823600799035,0,200.00%
79658281,6.747030211827227,0,200.00%
51829620,0.549005568053562,0,200.00%
51829621,-0.5749913425621146,0,200.00%
554737316,0.48711792724921255,0,200.00%
554737317,0.0,0,0.00%
51829495,0.0,0,0.00%
554737319,0.0,0,0.00%
51829497,0.0936821490379232,0,200.00%
51829498,0.0,0,0.00%
51829499,2.478344215089644,0,200.00%
51829500,-2.1008515027863375,0,200.00%
51962478,0.0,0,0.00%
51829487,14.291162740340773,0,200.00%
717771081,0.0,0,0.00%
717771080,1.7469329068630834,0,200.00%
51829398,0.0,0,0.00%
51829606,-1.5727694975204578,0,200.00%
51829607,-2.577252367951886,0,200.00%
51829734,0.0,0,0.00%
51829608,-0.7103609893231325,0,200.00%
51830493,-0.5958958084195718,0,200.00%
51830492,0.0,0,0.00%
51829886,4.663193774742327,0,200.00%
51829887,0.0,0,0.00%
51830292,0.0,0,0.00%
51829914,0.29775300717286823,0,200.00%
51829912,0.0,0,0.00%
51829911,0.0,0,0.00%
51829910,0.0,0,0.00%
51829909,0.0,0,0.00%
51829924,0.0,0,0.00%
51829907,0.0,0,0.00%
51829906,0.0,0,0.00%
51829905,0.0,0,0.00%
51829904,-0.48533615106240047,0,200.00%
51829903,0.5150038299671943,0,200.00%
51829902,0.0,0,0.00%
51829901,0.3481544431203842,0,200.00%
51831117,1.2216663208339897,0,200.00%
51829896,2.5709841098243564,0,200.00%
51829897,0.0,0,0.00%
51829898,-1.3516858376037124,0,200.00%
51829899,-0.21981526160620043,0,200.00%
51829850,-4.951021203675206,0,200.00%
51829685,0.0,0,0.00%
51829684,0.0,0,0.00%
51829683,-3.129895267085818,0,200.00%
51829682,-0.43646540706268255,0,200.00%
51829681,0.0,0,0.00%
51946793,-3.208536039988013,0,200.00%
51829661,-3.6336506309106147,0,200.00%
51829962,-0.44359217761982545,0,200.00%
51829961,-2.239650527043575,0,200.00%
554737521,9.845362207275784,0,200.00%
554737522,2.102982511147602,0,200.00%
51829959,-0.15229417320548624,0,200.00%
51829958,0.0,0,0.00%
51831114,-3.5128420257248862,0,200.00%
51829957,0.0,0,0.00%
51829956,-0.6992193532858538,0,200.00%
51830026,0.0,0,0.00%
51829955,0.0,0,0.00%
51829820,-6.374477381949857,0,200.00%
51829822,0.6250231820657444,0,200.00%
51829792,0.0,0,0.00%
51829863,1.1674851293787762,0,200.00%
51829794,1.201096980696368,0,200.00%
51829795,0.0,0,0.00%
51829796,0.0,0,0.00%
51829797,-0.4749185476069419,0,200.00%
51829798,2.4763011899061005,0,200.00%
51829696,1.1423669126686928,0,200.00%
51829695,0.0,0,0.00%
51829694,0.8476847606040856,0,200.00%
51829693,-0.47271846969983927,0,200.00%
51831093,0.0,0,0.00%
51829691,1.9100867141204112,0,200.00%
51829690,0.0,0,0.00%
51829845,1.932433892398541,0,200.00%
51829846,0.0,0,0.00%
51829847,0.0,0,0.00%
51829849,-2.291050223291811,0,200.00%
781460751,0.0,0,0.00%
781460752,-1.5892000705335267,0,200.00%
586515108,-0.37564277460873474,0,200.00%
586515109,0.0,0,0.00%
79664477,0.0,0,0.00%
79664476,0.0,0,0.00%
586515111,0.0,0,0.00%
79665055,0.0,0,0.00%
586514653,0.0,0,0.00%
79666997,0.0,0,0.00%
79666993,0.0,0,0.00%
79666994,-1.3249668184126426,0,200.00%
586515011,-0.4187307810728506,0,200.00%
51790087,0.0,0,0.00%
586515004,0.0,0,0.00%
781460750,0.0,0,0.00%
781460748,-2.377150986965398,0,200.00%
586515003,5.305577138034431,0,200.00%
554795745,0.0,0,0.00%
554795734,0.0,0,0.00%
762561458,-0.8157112088050509,0,200.00%
548077870,0.0,0,0.00%
762561433,0.0,0,0.00%
540627507,0.0,0,0.00%
548072656,0.0,0,0.00%
548072638,0.0,0,0.00%
548072630,0.0,0,0.00%
548080683,-1.1374738405349865,0,200.00%
548072596,0.0,0,0.00%
548080681,0.0,0,0.00%
548080682,0.0,0,0.00%
548072489,-0.2423329064087953,0,200.00%
548086177,0.0,0,0.00%
762561467,0.520367478674123,0,200.00%
548080687,0.0,0,0.00%
548080686,0.9602418307002051,0,200.00%
762561468,-0.25264019825637096,0,200.00%
548079901,0.0,0,0.00%
762561439,0.0,0,0.00%
762561440,0.0,0,0.00%
762561442,17.464860576729595,0,200.00%
548117168,0.0,0,0.00%
565420724,0.0,0,0.00%
762432157,0.0,0,0.00%
586834770,0.0,0,0.00%
586834767,0.0,-0.43179999999999996,200.00%
762432121,0.0,0,0.00%
764758872,0.0,-2.3523,200.00%
554808815,0.8757650094229137,2.4518,94.73%
764758870,-1.3266017504894367,-0.16244444444444442,156.36%
764758869,0.7577325503327716,2.3021875,100.95%
764758868,0.0,1.8782,200.00%
781803228,0.0,2.2430000000000003,200.00%
781803227,0.0,3.4675,200.00%
554808788,3.581303554670377,2.54725,33.75%
548084540,0.0,2.6153333333333335,200.00%
548084552,-0.9274810312327267,0.9294,193529.05%
548085081,0.5627586739974839,0.6987500000000001,21.56%
548085080,0.0,0.663,200.00%
548084580,-1.2338612640005822,0.7322500000000001,783.92%
548084581,0.0,0.25366666666666665,200.00%
764680465,0.0,0.055499999999999994,200.00%
764680464,0.0,-1.311,200.00%
548084936,0.0,1.0995,200.00%
548085074,0.0,0.36999999999999994,200.00%
554806707,1.7184562421522471,0.0354,191.93%
548084950,0.0,0.069,200.00%
548084929,-5.74737805775581,-0.06974999999999999,195.20%
548084964,0.0,-0.31466666666666665,200.00%
548084967,0.0,-1.7167999999999999,200.00%
781803224,2.3712921071196824,0.7420000000000002,104.67%
764754024,0.0,-0.13699999999999998,200.00%
764754027,0.24335858496953136,-0.332375,1293.54%
764754026,-0.3533158702240775,0.428875,2070.41%
764754028,0.0,-0.985,200.00%
764754023,-0.5783161578187733,-2.404833333333333,122.46%
764754022,0.0,-2.053,200.00%
565430458,0.0,-1.1805,200.00%
565430459,0.0,-0.5935,200.00%
548028894,0.0,-0.5925,200.00%
548029530,0.5928880821539093,0.48033333333333333,20.98%
548029529,0.4351774435203454,0.8924000000000001,68.88%
565390068,0.0,0.29700000000000004,200.00%
565390067,0.0,0.3325,200.00%
565390315,-0.6945298976522148,-2.974875,124.29%
760095034,-0.9503551216894087,-1.14405,18.50%
548086544,0.0,0,0.00%
760095033,0.0,0.5710000000000001,200.00%
760095037,-2.2880185281665626,0.6207666666666664,348.93%
760095036,0.0,4.052428571428572,200.00%
760095035,0.0,4.4301111111111116,200.00%
760095040,0.0,0.8501,200.00%
586810052,0.0,-1.7029999999999998,200.00%
586810051,0.0,-1.5407777777777778,200.00%
760095050,0.0,0.6092000000000001,200.00%
781485291,0.0,-0.14433333333333334,200.00%
760095043,0.519203588656572,-1.4183571428571426,430.97%
760095042,-0.18858306625969437,-1.2087999999999997,146.02%
548082838,0.0,0.0695,200.00%
548082827,1.4188573553712471,0.8875,46.08%
548082797,1.5846366861798207,-0.878875,698.11%
548082829,-1.8621751485822806,-2.1844666666666663,15.93%
548082834,0.0,-2.71475,200.00%
760095044,0.0,1.354,200.00%
760063148,1.3571747609864289,3.104555555555555,78.33%
760063147,2.0827937296724315,3.0377142857142854,37.30%
760063144,0.5418537792942001,2.347214285714286,124.98%
760063143,0.0,2.335,200.00%
760063142,1.7749461103264315,2.487076923076923,33.42%
760063140,0.0,-1.45825,200.00%
760063139,0.9450333161639728,1.0068181818181818,6.33%
565390262,0.0,-0.21939999999999998,200.00%
760063136,1.1928031973660942,0.3415,110.97%
565390257,0.0,-0.23450000000000001,200.00%
565390255,0.23244984399847793,0.8234999999999999,111.95%
760114605,-2.594620540982832,-2.219736842105263,15.57%
760114604,-0.7127226505935501,-0.6447692307692308,10.01%
548097276,-0.8731555447690477,-0.692590909090909,23.06%
548083990,0.0,0.4985,200.00%
760114625,-0.31616515553400193,0.5601999999999999,718.23%
781485293,3.355929966297356,3.499235294117647,4.18%
781485292,2.426127163679134,4.391500000000001,57.66%
548084055,0.0,4.7067499999999995,200.00%
548084101,0.0,4.623,200.00%
565390278,2.1023960332682603,4.424333333333333,71.15%
565390277,0.0,3.5755000000000003,200.00%
548084014,0.0,2.6332857142857145,200.00%
548084012,-1.547270486909064,0.614625,463.60%
53638655,0.0,1.1882,200.00%
548084092,0.0,1.1704999999999999,200.00%
565390276,-1.7600027845158281,0.7545555555555555,500.19%
565390275,2.617026617767365,0.11099999999999999,183.72%
548092384,-0.42604317774310774,-0.171375,85.26%
760108482,0.0,-0.30825,200.00%
781485285,0.0,-1.3682000000000003,200.00%
565390747,-8.936618039973615,-3.290227272727272,92.36%
565418171,0.0,-3.385571428571428,200.00%
565418172,-3.209055736358,-3.05475,4.93%
565390727,0.4837754653062842,-1.1675,483.02%
565390724,0.0,-1.26825,200.00%
543972349,0.0,1.482,200.00%
565390288,0.0,1.3283333333333331,200.00%
565390733,1.2008219665019448,1.8069230769230769,40.30%
565390732,0.0,3.446,200.00%
548082578,1.7341768618388966,1.7475555555555555,0.77%
548082579,2.1828527162577998,1.7854285714285716,20.03%
565390298,3.024827252234096,2.4301724137931027,21.80%
760114622,-0.12662606951182986,1.7166190476190475,231.86%
760114621,0.0,1.3085,200.00%
760114616,0.0,0.947,200.00%
760114618,0.0,0.86,200.00%
760114617,0.7148352188219508,1.0298333333333334,36.11%
760114620,1.5748326032126627,2.13025,29.98%
760114619,1.4917360849332897,2.332375,43.97%
565390284,0.0,2.3659999999999997,200.00%
64992769,0.0,2.407875,200.00%
586810046,0.0,-1.9643333333333335,200.00%
565390286,0.0,-1.6480000000000004,200.00%
565390281,-1.6240362657096337,-1.523727272727273,6.37%
586810045,0.0,-1.2040000000000002,200.00%
554804374,0.0,-0.8915,200.00%
548082570,0.9120272021590268,0.6020000000000001,40.95%
548082596,0.0,-0.5950000000000001,200.00%
548082595,0.0,-2.199,200.00%
565390744,-0.43454297787265633,-0.6786,43.85%
543979150,-0.8866802182004504,-0.37433333333333335,81.26%
543979153,-0.5377104925832051,-0.45899999999999996,15.79%
548096098,0.0,-0.492,200.00%
543979138,0.0,-0.47275,200.00%
586810039,0.0,-0.5175000000000001,200.00%
762000739,0.0,-0.7686666666666667,200.00%
762000738,-0.42440976111394235,-0.2836,39.78%
762000741,0.0,-0.6096666666666666,200.00%
762000740,0.0,-0.9361666666666667,200.00%
543974238,0.0,-0.5491111111111111,200.00%
543971200,0.0,-0.7218,200.00%
544003904,0.0,0,0.00%
762000758,-4.423286993902719,-1.0883055555555559,121.02%
762000757,0.9374998273380883,-1.6496666666666666,726.56%
762000756,-1.4018713682527242,-1.2259166666666665,13.39%
762000727,-0.5924876691136006,-2.196941176470588,115.04%
548096534,0.0,0,0.00%
548096538,-18.624844290525047,0,200.00%
543972447,-2.575303816153203,0,200.00%
548096536,-2.5944892712205423,0,200.00%
548096535,1.9499719163923999,0,200.00%
543972240,-16.130454694665318,0,200.00%
543972243,-0.8299608173959403,0,200.00%
543972244,-2.6940014321697396,0,200.00%
543972353,0.0,0,0.00%
543972352,-1.1574053120556749,0,200.00%
64993177,2.1131932459906295,0,200.00%
548096544,-0.6485802996979936,0,200.00%
548096104,-1.8471344213884686,0,200.00%
565395104,-1.1015870320463832,0,200.00%
565395105,0.0,0,0.00%
548096110,0.0,0,0.00%
543979161,-0.2520427819626663,0,200.00%
548096547,0.0,0,0.00%
565390483,-6.122099642430734,-0.55025,167.01%
565390484,-2.64899854920476,-0.526,133.73%
543976706,0.0,-0.44599999999999995,200.00%
53396956,-1.105243373349725,-0.19419999999999998,140.22%
548096133,0.0,-0.03425000000000001,200.00%
548096134,0.0,0.20766666666666667,200.00%
543971216,0.37079323513769574,-1.2475882352941179,369.16%
543971237,0.0,-0.81775,200.00%
543971217,0.0,-0.5074000000000001,200.00%
586809667,-3.0453382571183045,-0.3631428571428571,157.38%
548096179,0.0,-0.2782,200.00%
543974276,0.0,-0.4161,200.00%
543974277,0.0,1.6728,200.00%
565418180,2.593977070457937,-0.009333333333333341,201.44%
762000760,0.0,-1.8843333333333334,200.00%
